FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
456245321,Lead After Deal - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-30,2023-09-25,792,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,4143.0,69.0,0.0,True,True,2,1,2,3,lead_after_deal,"lead_after_deal, utm_source__c",Lead After Deal > lead_after_deal > SF:lead_after_deal__c
456245319,Lead After Deal - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-30,2023-09-25,792,2023,True,Keep as Canonical Workflow,False,False,True,4824.0,59.0,0.0,True,True,1,1,1,2,lead_after_deal,lead_after_deal,Lead After Deal > lead_after_deal > SF:lead_after_deal__c
465191018,Lead after Deal - opp/cust = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-11,2023-09-25,792,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,3083.0,62.0,0.0,True,True,3,1,6,7,lead_after_deal,"date_account_came_inbound, first_company_deal_created_date, hs_v2_date_entered_customer, hs_v2_date_entered_opportunity, lead_after_deal, leadsource",Lead After Deal > lead_after_deal > SF:lead_after_deal__c
456967082,Proxy DAI --> DAI,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-31,2023-09-25,792,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,21522.0,2.0,0.0,True,True,2,2,4,6,"date_account_came_inbound, dli___proxy","date_account_came_inbound, dli___proxy, lead_after_deal, lifecyclestage",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
447856390,Qualified Company = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-17,2023-09-25,792,2023,True,Keep as-is,False,False,False,41080.0,436.0,0.0,True,True,1,1,2,3,qualified_company_,"date_account_came_inbound, qualified_lead_",
462986773,Sent to compliance date,False,MEDIUM - SF Connected,Enabled,True,2023-09-08,2023-09-25,792,2023,True,Keep as-is,False,False,False,1685.0,0.0,0.0,False,True,1,1,1,2,sent_to_compliance_,sent_to_compliance_date,
465039797,sign up flow employees application --> sign up flow employees,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-11,2023-09-25,792,2023,True,Keep as-is,False,False,False,26018.0,537.0,0.0,True,True,2,2,2,4,"employeescountrange, sign_up_flow_employees__c","employeescountrange, sign_up_flow_employees__c",~Sign Up Flow Employees - Application > employeescountrange > SF:employees_signup__c; Sign Up Flow Employees > sign_up_flow_employees__c > SF:sign_up_flow_employees__c
464982286,sign up flow revenue application --> sign up flow revenue,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-11,2023-09-25,792,2023,True,Keep as-is,False,False,False,23923.0,455.0,0.0,True,True,2,2,2,4,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c","revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",~Sign Up Flow Estimated Annual Revenue - Application > revenueforecastrange > SF:estimated_annual_revenues_signup__c; Sign Up Flow Estimated Annual Revenue > sign_up_flow_estimated_annual_revenue__c > SF:sign_up_flow_estimated_annual_revenue__c
465942405,Signup product intent,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-12,2023-09-25,792,2023,True,Keep as-is,False,False,False,41503.0,845.0,0.0,True,True,5,1,5,6,signup_product_intent,"date_account_came_inbound, sign_up_flow_estimated_annual_revenue__c, signup_conversion_page, utm_campaign, utm_content",
473023613,Stamp recent deal created date - company,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-22,2023-09-25,792,2023,True,Keep as Canonical Workflow,False,False,True,28107.0,556.0,0.0,True,True,2,1,4,5,recent_deal_created_date,"createdate, hs_name, hs_value, pipeline",
477347423,Annual Rev - Company --> Contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-28,2023-10-02,785,2023,True,Keep as-is,False,False,False,186810.0,20.0,0.0,True,True,1,1,1,2,annualrevenue,annualrevenue,Annual Revenue > annualrevenue > SF:annualrevenue
476787096,Company Marketing contact,False,MEDIUM - SF Connected,Enabled,True,2023-09-27,2023-10-02,785,2023,True,Keep as-is,False,False,False,262930.0,0.0,0.0,False,True,1,2,1,3,"lastname, marketing_email_contact",lead_nurturing_first_email_date,Last Name > lastname > SF:lastname
478181930,Deal - Recent Deal Date - For influenced deals,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Delete,True,False,False,333.0,3.0,0.0,True,True,3,2,2,4,"createdate, recent_deal_date___prospect_pipeline","pipeline, primary_inbound_channel",Create Date > createdate > SF:createddate
476798874,First email date - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-27,2023-10-02,785,2023,True,Keep as-is,False,False,False,2149.0,34.0,0.0,True,True,2,1,3,4,lead_nurturing_first_email_date,"createdate, lead_nurturing_first_email_date, pipeline",
478192569,Funnel stage at influenced deal,False,HIGH - Active,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Delete,True,False,False,474.0,1.0,0.0,True,False,0,2,1,3,"funnel_stage, funnel_stage_at_influenced_deal",influenced_deal_,
478221649,Heard about you known?,False,MEDIUM - Enabled,Enabled,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,546.0,0.0,0.0,False,False,0,1,1,2,heard_about_you_known_,nan,
478225294,Last activity date at nurturing start - company and deals,False,HIGH - Active,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,118326.0,20.0,0.0,True,False,0,2,2,4,"last_activity_date_at_nurturing_start, notes_last_updated","lead_nurturing_first_email_date, lead_nurturing_status",
478181939,Lead Nurturing - Companies in motion,False,HIGH - Active,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,21875.0,31.0,0.0,True,False,0,1,2,3,companies_in_motion,"lead_nurturing_first_email_date, notes_last_updated",
478192479,Lead Nurturing - stamp first activity date after nurturing,False,HIGH - Active,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,18595.0,32.0,0.0,True,False,0,4,4,8,"first_activity_after_nurturing_date, first_activity_date_after_nurturing, first_sales_touch_after_nurturing_activity, in_motion_activity","hs_call_direction, hs_email_direction, lead_nurturing_first_email_date, notes_last_updated",
478213203,Placeholder Meeting Date,False,MEDIUM - SF Connected,Enabled,True,2023-09-29,2023-10-02,785,2023,True,Delete,True,False,False,246.0,0.0,0.0,False,True,1,1,2,3,placeholder_meeting_date,"hs_task_subject, hubspot_owner_id",
478213209,Placeholder Meeting Date Company --> Deal,False,HIGH - Canonical Workflow,Enabled,True,2023-09-29,2023-10-02,785,2023,True,Keep as Canonical Workflow,False,False,True,180.0,0.0,0.0,False,False,0,1,1,2,placeholder_meeting_date,placeholder_meeting_date,
478303625,Stamp funnel stage at sign up,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,38297.0,844.0,0.0,True,True,1,2,1,3,"funnel_stage, funnel_stage_at_signup",date_account_came_inbound,
478213299,Stamp Outreach stage at lead nurturing start,False,MEDIUM - SF Connected,Enabled,True,2023-09-29,2023-10-02,785,2023,True,Keep as-is,False,False,False,174045.0,0.0,0.0,False,True,1,2,2,4,"lead_nurturing_in_progress___outreach_stage, outreach_stage__c","lead_nurturing_first_email_date, lead_nurturing_status",Outreach Stage > outreach_stage__c > SF:outreach_stage__c
477253553,Stamp recent deal created date - company (cloned),False,MEDIUM - SF Connected,Active enrollment,True,2023-09-28,2023-10-02,785,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,4562.0,122.0,0.0,True,True,2,1,6,7,recent_deal_created_date,"createdate, hs_name, hs_value, num_associated_deals, pipeline, recent_deal_created_date",
481584498,contact made - contact --> company,False,HIGH - Canonical Workflow,Active enrollment,True,2023-10-04,2023-10-15,771,2023,True,Keep as Canonical Workflow,False,False,True,27882.0,276.0,1.0,True,False,0,1,1,2,contact_made_,contact_made_,
481414524,Copy website url,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-04,2023-10-15,771,2023,True,Keep as-is,False,False,False,326914.0,924.0,0.0,True,True,1,1,1,2,website,website,Website URL > website > SF:website
489805907,Email Logged = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-14,2023-10-15,771,2023,True,Keep as-is,False,False,False,15461.0,1.0,0.0,True,True,1,1,2,3,logged_email,"date_account_came_inbound, hs_email_subject",
483941660,Meeting Set --> Contact Made = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-07,2023-10-15,771,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,25241.0,210.0,0.0,True,True,2,1,2,3,contact_made_,"leadstatus, outreach_stage__c",
483565090,Sector - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-06,2023-10-15,771,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,17683.0,461.0,0.0,True,True,1,2,4,6,"sector, sector__c","hs_name, hs_value, sector, sector__c",Sector > sector__c > SF:sector__c
481567321,SQL? = Qualified lead,False,HIGH - Canonical Workflow,Active enrollment,True,2023-10-04,2023-10-15,771,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,28323.0,656.0,0.0,True,False,0,1,2,3,qualified_lead_,"qualified_lead_, sql_",
464871489,Utm_campaign/Drilldown 1,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-11,2023-10-23,764,2023,True,Keep as-is,False,False,False,10756.0,199.0,0.0,True,True,5,4,7,11,"hs_analytics_source_data_1, hs_latest_source_data_1, utm_campaign, utm_campaign_drilldown_1","hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, primary_lead_channel, utm_campaign, utm_source",Original Traffic Source Drill-Down 1 > hs_analytics_source_data_1 > SF:original_source_drill_down_1__c; utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c
464869955,Utm_Term/Drilldown 2,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-11,2023-10-23,764,2023,True,Keep as-is,False,False,False,10756.0,199.0,1.0,True,True,5,4,8,12,"hs_analytics_source_data_2, hs_latest_source_data_2, term_drilldown_2, utm_term","hs_analytics_source, hs_analytics_source_data_2, hs_latest_source, hs_latest_source_data_2, primary_lead_channel, utm_campaign_drilldown_1, utm_source, utm_term",Original Traffic Source Drill-Down 2 > hs_analytics_source_data_2 > SF:original_source_drill_down_2__c; utm_term (sfdc) > utm_term > SF:utm_term__c
482590519,non-mql --> MQL - signup bucket,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-05,2023-10-24,763,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,10173.0,260.0,0.0,True,True,2,1,5,6,self_serve_bucket,"application_completed, disqualified_, qualified_lead_, self_serve_bucket, unqualified_",
497904006,Deal Contact Job Title,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-24,2023-10-29,758,2023,True,Keep as-is,False,False,False,16840.0,256.0,0.0,True,True,3,1,3,4,deal_contact_job_title,"jobtitle, opportunity_created_date, pipeline",
495339563,Deals - campaign/term drilldowns reconcile,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-10-21,2023-10-29,758,2023,True,Keep as-is,False,False,False,2077.0,59.0,0.0,True,True,8,8,10,18,"campaign_drilldown_1, hs_analytics_latest_source_data_1, hs_analytics_latest_source_data_2, hs_analytics_source_data_1, hs_analytics_source_data_2, term_drilldown_2, utm_campaign__c, utm_term__c","campaign_drilldown_1, hs_analytics_latest_source, hs_analytics_latest_source_data_1, hs_analytics_source, hs_analytics_source_data_1, pipeline, primary_inbound_channel, term_drilldown_2, utm_campaign__c, utm_source__c",Original Traffic Source Drill-Down 1 > hs_analytics_source_data_1 > SF:original_source_drill_down_1__c; Original Traffic Source Drill-Down 2 > hs_analytics_source_data_2 > SF:original_source_drill_down_2__c; utm_campaign - [archive] > utm_campaign__c > SF:utm_campaign__c; utm_term - sfdc > utm_term__c > SF:utm_term__c
482504852,Signup Buckets - Self-Serve,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-05,2023-11-09,746,2023,True,Keep as Canonical Workflow,False,False,True,32352.0,688.0,5.0,True,True,3,1,7,8,self_serve_bucket,"application_completed, date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type, lifecyclestage, qualified_lead_, self_serve_bucket",
472224082,Inbound Contact Name to Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-21,2023-11-29,727,2023,True,Keep as-is,False,False,False,37064.0,666.0,1.0,True,True,4,6,1,7,"email, firstname, inbound_contact_email, inbound_contact_first_name, inbound_contact_last_name, lastname",date_account_came_inbound,Email > email > SF:email; First Name > firstname > SF:firstname; Last Name > lastname > SF:lastname
429534243,Other - Clear Date Lead Came Inbound,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-24,2023-12-01,725,2023,True,Keep as-is,False,False,False,2327.0,24.0,0.0,True,True,4,4,1,5,"date_account_came_inbound, disqualified_reason__c, leadsource, leadstatus",lifecyclestage,Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c; Disqualified Reason > disqualified_reason__c > SF:disqualified_reason__c; Lead Source > leadsource > SF:leadsource; Status > leadstatus > SF:status
466727434,Lead Nurturing Signup - contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-13,2023-12-12,714,2023,True,Keep as-is,False,False,False,541.0,3.0,0.0,True,True,1,1,2,3,lead_nurturing_signup,"date_account_came_inbound, lead_nurturing_first_email_date",
472412313,Lead Nurturing and Influenced Deal signup- Slack notification,False,MEDIUM - SF Connected,Enabled,True,2023-09-21,2023-12-13,713,2023,True,Keep as-is,False,False,False,527.0,0.0,0.0,False,True,2,1,4,5,nan,"influenced_deal_, lead_nurturing_signup, opportunity_created_date, pipeline",
429638327,Qualified Lead Trigger - Clearbit/HubSpot - Revenue,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-07-24,2023-12-13,713,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,33596.0,164.0,0.0,True,True,7,1,11,12,qualified_lead_,"company_size, date_account_came_inbound, gmail_email, hubspot_revenue, inbound_priority_type__cloned_, ip_country, lead_after_deal, lead_nurturing_enroll_date, lifecyclestage, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c",
441316175,Lifecycle Stage = MQL,False,HIGH - Canonical Workflow,Active enrollment,True,2023-08-09,2023-12-13,712,2023,True,Keep as Canonical Workflow,False,False,True,103974.0,62.0,0.0,True,False,0,1,2,3,lifecyclestage,"lifecyclestage, qualified_lead_",
436111686,Revenue Bucket,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-03,2023-12-22,704,2023,True,Keep as-is,False,False,False,212083.0,501.0,0.0,True,True,3,4,4,8,"rev_bucket, revenueforecastrange, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c","revenue_bucket, revenueforecastrange, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c",~Sign Up Flow Estimated Annual Revenue - Application > revenueforecastrange > SF:estimated_annual_revenues_signup__c; Clearbit Revenue > seamless_revenue__c > SF:seamless_revenue__c; Sign Up Flow Estimated Annual Revenue > sign_up_flow_estimated_annual_revenue__c > SF:sign_up_flow_estimated_annual_revenue__c
478015139,Lead converted to contact - Opp or Customer,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-29,2023-12-27,699,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,2825.0,47.0,1.0,True,True,2,1,6,7,leadstatus,"date_account_came_inbound, last_deal_pipeline, leadstatus, lifecyclestage, recent_deal_created_date, salesforcecontactid",Status > leadstatus > SF:status
461440423,Stamp Lead Nurturing Signup + finished,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-06,2024-01-05,689,2023,True,Keep as-is,False,False,False,54824.0,24.0,0.0,True,True,1,3,5,8,"lead_nurturing_end_date, lead_nurturing_signup, lead_nurturing_status","date_account_came_inbound, lead_nurturing_end_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path",
436887078,Opp or customer --> Qualified = yes,False,HIGH - Canonical Workflow,Active enrollment,True,2023-08-04,2024-01-23,672,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,37011.0,489.0,0.0,True,False,0,1,1,2,qualified_lead_,lifecyclestage,
429469325,Qualified Lead = Yes - lifecycle opp or customer,False,HIGH - Canonical Workflow,Active enrollment,True,2023-07-24,2024-01-23,672,2023,True,Keep as Canonical Workflow,False,False,True,288217.0,487.0,0.0,True,False,0,1,1,2,qualified_lead_,lifecyclestage,
501117296,Industry to Hubspot industry,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-28,2024-01-28,667,2023,True,Keep as-is,False,False,False,122399.0,934.0,0.0,True,True,2,2,2,4,"industry, industry__c","industry, industry__c",Industry - Hubspot > industry > SF:industry; industry_signup__c; Industry > industry__c > SF:industry__c
419533689,Closed won = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-11,2024-02-06,658,2023,True,Keep as-is,False,False,False,18741.0,175.0,0.0,True,True,1,1,1,2,won_,deal_stage,
461337259,Set to Disqualified = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-06,2024-02-06,658,2023,True,Keep as-is,False,False,False,33964.0,263.0,0.0,True,True,5,2,5,7,"disqualified_, qualified_lead_","date_account_came_inbound, dealstage, disqualified_, leadstatus, nurture_reason__c",Disqualified? > disqualified_ > SF:disqualified__c
432461715,Lead After Deal - yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2024-02-13,650,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,4545.0,47.0,0.0,True,True,4,1,4,5,lead_after_deal,"date_account_came_inbound, first_company_deal_created_date, form_submission_date__c, utm_source",Lead After Deal > lead_after_deal > SF:lead_after_deal__c
429490260,set as non marketing - Bounced,False,HIGH - Active,Active enrollment,True,2023-07-24,2024-02-13,650,2023,True,Keep as-is,False,False,False,27991.0,8.0,0.0,True,False,0,1,2,3,nan,"hs_email_bounce, hs_email_hard_bounce_reason_enum",
469995015,Lead Nurturing signup - company,False,MEDIUM - SF Connected,Enabled,True,2023-09-18,2024-02-15,649,2023,True,Keep as-is,False,False,False,536.0,0.0,0.0,False,True,1,3,4,7,"lead_nurturing_signup, nurturing_after_placeholder_meeting, nurturing_after_placeholder_meeting_","date_account_came_inbound, last_came_inbound, lead_nurturing_first_email_date, placeholder_meeting_date",
476532634,Closed Won = No,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-27,2024-02-23,641,2023,True,Keep as Canonical Workflow,False,False,True,39040.0,709.0,0.0,True,True,1,1,1,2,closed_won_,dealstage,
476369192,Closed Won = Yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-27,2024-02-23,641,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,7131.0,137.0,0.0,True,True,1,1,1,2,closed_won_,dealstage,
472337558,Contact --> Company - Rev and employees signup,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-21,2024-03-17,618,2023,True,Keep as-is,False,False,False,29971.0,524.0,0.0,True,True,2,4,4,8,"employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",~Sign Up Flow Employees - Application > employeescountrange > SF:employees_signup__c; ~Sign Up Flow Estimated Annual Revenue - Application > revenueforecastrange > SF:estimated_annual_revenues_signup__c
467996015,partner page utms,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-15,2024-03-19,616,2023,True,Delete,True,False,False,147.0,6.0,0.0,True,True,3,3,1,4,"leadsource, primary_lead_channel, referrer__c",utm_source,Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
487728784,Has been meeting set --> Status back to = Meeting Set,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-12,2024-03-27,608,2023,True,Delete,True,False,False,91.0,2.0,0.0,True,True,3,2,3,5,"leadstatus, timestamp_attempting_to_reach","date_account_came_inbound, leadstatus, timestamp_attempting_to_reach",Status > leadstatus > SF:status; Timestamp: Attempting to Reach > timestamp_attempting_to_reach > SF:timestamp_attempting_to_reach__c
416527221,Status = Meeting Set,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-07-06,2024-03-27,608,2023,True,Keep as-is,False,False,False,12535.0,209.0,0.0,True,True,6,4,8,12,"leadstatus, sdr_meeting_booked_, timestamp_attempting_to_reach, timestamp_contact_made","deal_stage, dealstage, hs_task_subject, latest_disposition, leadstatus, meeting_type_cp, timestamp_attempting_to_reach, timestamp_contact_made",Status > leadstatus > SF:status; Timestamp: Attempting to Reach > timestamp_attempting_to_reach > SF:timestamp_attempting_to_reach__c; Timestamp: Contact Made > timestamp_contact_made > SF:timestamp_contact_made__c
481585940,status - contact made,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-04,2024-03-27,607,2023,True,Keep as-is,False,False,False,9319.0,166.0,0.0,True,True,4,3,5,8,"contact_made_, leadstatus, timestamp_attempting_to_reach","date_account_came_inbound, hs_task_subject, latest_disposition, leadstatus, pipeline",Status > leadstatus > SF:status; Timestamp: Attempting to Reach > timestamp_attempting_to_reach > SF:timestamp_attempting_to_reach__c
477310646,Bottom Funnel Warm Leads - Slack Notification,False,MEDIUM - SF Connected,Enabled,True,2023-09-28,2024-03-29,606,2023,True,Keep as-is,False,False,False,707.0,0.0,0.0,False,True,2,1,2,3,nan,"inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date",
430705693,Qualified Lead Trigger - Sign Up Flow Revenue + Employees,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-26,2024-04-01,602,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,31698.0,509.0,3.0,True,True,5,1,9,10,qualified_lead_,"company_employee_bucket, date_account_came_inbound, firstname, ip_country, lifecyclestage, numberofemployees, qualified_lead_, sign_up_flow_employees__c, sign_up_flow_estimated_annual_revenue__c",
417112488,Self serve - Inbound Signup Path,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-07,2024-04-03,601,2023,True,Keep as-is,False,False,False,93246.0,748.0,1.0,True,True,3,1,3,4,inbound_signup_type,"date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type",Inbound Signup Path > inbound_signup_type > SF:inbound_signup_type__c
457033617,Stamp Affiliate Subchannel,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-31,2024-04-06,598,2023,True,Keep as-is,False,False,False,22605.0,195.0,0.0,True,True,5,4,9,13,"hs_analytics_source_data_1, hs_latest_source_data_1, inbound_subchannel, leadsource","hs_analytics_first_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, inbound_subchannel, primary_lead_channel, referrer__c, utm_source",Original Traffic Source Drill-Down 1 > hs_analytics_source_data_1 > SF:original_source_drill_down_1__c; Lead Source > leadsource > SF:leadsource
415719269,Deal Stage --> Deal --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-05,2024-04-10,594,2023,True,Keep as-is,False,False,False,74697.0,906.0,0.0,True,True,3,1,3,4,opportunity_stage,"dealstage, opportunity_created_date, pipeline",
429460006,Status - attempting to reach,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-24,2024-04-10,594,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,114626.0,277.0,0.0,True,True,3,1,8,9,leadstatus,"call_attempts, email_attempts, hs_engagement_type, hs_task_subject, leadstatus, outreach_stage__c, pipeline, sdr_meeting_booked_",Status > leadstatus > SF:status
427220396,Mark As Other--> Unqualified = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-20,2024-04-11,593,2023,True,Keep as-is,False,False,False,35189.0,24.0,0.0,True,True,4,2,5,7,"lifecyclestage, unqualified_","associatedcompanyid, company, first_conversion_event_name, hs_email_domain, recent_conversion_event_name",Unqualified? > unqualified_ > SF:unqualified__c
460386352,Set Funnel Stage,False,MEDIUM - SF Connected,Enabled,True,2023-09-05,2024-05-01,573,2023,True,Keep as-is,False,False,False,3537415.0,0.0,0.0,False,True,1,1,2,3,funnel_stage,"funnel_stage, hubspotscore",
466042914,Capital = qualified,False,MEDIUM - SF Connected,Enabled,True,2023-09-12,2024-06-02,540,2023,True,Delete,True,False,False,247.0,0.0,0.0,False,True,5,3,4,7,"leadsource, leadstatus, qualified_lead_","disqualified_reason__c, leadstatus, nurture_reason__c, primary_lead_channel",Lead Source > leadsource > SF:leadsource; Status > leadstatus > SF:status
457130540,Converted Leads - Stamp properties again,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-31,2024-06-02,540,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,749.0,1.0,0.0,True,True,4,1,5,6,leadsource,"date_account_came_inbound, lead_after_deal, leadsource, leadstatus, lifecyclestage",Lead Source > leadsource > SF:leadsource
495403153,Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead,False,MEDIUM - SF Connected,Enabled,True,2023-10-21,2024-06-02,540,2023,True,Keep as-is,False,False,False,3016.0,0.0,0.0,False,True,3,3,4,7,"inbound_action, leadsource, lifecyclestage","date_account_came_inbound, leadsource, lifecyclestage, recent_conversion_event_name",Lead Source > leadsource > SF:leadsource
431122261,Set lead source as inbound,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-26,2024-06-02,540,2023,True,Keep as Canonical Workflow,False,False,True,27660.0,446.0,1.0,True,True,4,1,4,5,leadsource,"date_account_came_inbound, lead_after_deal, leadsource, utm_source",Lead Source > leadsource > SF:leadsource
465679980,UTM_Source = Capital --> Primary Inbound Channel,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-12,2024-06-02,540,2023,True,Keep as Canonical Workflow,False,False,True,12091.0,425.0,0.0,True,True,3,2,1,3,"leadsource, primary_lead_channel",utm_source,Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
422529928,Date lead came inbound - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-14,2024-06-06,536,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,92106.0,523.0,0.0,True,True,1,1,2,3,date_account_came_inbound,"date_account_came_inbound, sync_to_objects",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
471678846,Date Lead Came Inbound - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-20,2024-06-09,534,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,27957.0,601.0,0.0,True,True,1,1,5,6,date_account_came_inbound,"date_account_came_inbound, hs_name, hs_value, num_associated_deals, sync_to_objects",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
483564947,Deal - Event - PIC is Unknown --> Deal PIC,False,MEDIUM - SF Connected,Active enrollment,True,2023-10-06,2024-06-09,534,2023,True,Keep as-is,False,False,False,19851.0,380.0,1.0,True,True,3,2,3,5,"event__c, primary_inbound_channel","event__c, primary_inbound_channel, primary_lead_channel",Event > event__c > SF:event__c; Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
432441995,Company --> Contact - Deal Owner,False,HIGH - Active,Active enrollment,True,2023-07-28,2024-06-10,533,2023,True,Keep as-is,False,False,False,48003.0,826.0,0.0,True,False,0,1,1,2,deal_owner,deal_owner,
