Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
KEY FIELD (HS + SF),4,2,2,True,True,True,inbound_signup_path,Inbound Signup Path,enumeration,companyinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (2); Properties v3 card (2),14.33%,11/23/25 6:29 PM EST,Workflow,inbound_signup_path__c,Two way,Deal,Inbound Signup Path - Company --> Deal; Inbound Signup Path - Contact --> Company,"465996291, 466056792",Inbound Signup Path - Company --> Deal; Inbound Signup Path - Contact --> Company,"465996291, 466056792"
KEY FIELD (HS + SF),4,1,3,True,True,True,marketing_lead_channel,Marketing Lead Channel,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Contact scoring ruleset (1); Automation platform flow (4); Report (8); Integration (1); Sales view (15); Dashboard (1); Properties v3 card (2),0.54%,11/20/25 1:07 PM EST,Salesforce,marketing_lead_channel__c,Two way,Contact,Stamp Marketing Lead Channel,534585231,Inbound Channel Bucket - Contacts; Inbound Channel Bucket - Deal; Stamp Marketing Lead Channel,"583256482, 583258402, 534585231"
KEY FIELD (HS + SF),4,1,3,True,True,True,outreach_stage__c,Outreach Stage,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (1); Automation platform flow (4); Integration (1); Sales view (61),29.86%,11/22/25 5:12 AM EST,Salesforce,outreach_stage__c,Two way,Contact,Stamp Outreach stage at lead nurturing start,478213299,Meeting Set --> Contact Made = Yes; Stamp Lead nurturing finished - Other than List filters; Status - attempting to reach,"483941660, 509387141, 429460006"
KEY FIELD (HS + SF),4,1,3,True,True,True,sal_date__c,SAL Date,date,salesforceinformation,nan,Deal,True,False,False,False,Unknown user,Automation platform flow (3); Integration (1); Sales view (3),43.37%,11/23/25 6:44 PM EST,Salesforce,sal_date__c,Prefer Salesforce unless blank,Deal,SAL Date - Deal --> Company,570909262,Deal - SAL = yes; Lifecycle stage = SAL; SAL Date - Deal --> Company,"554266371, 555253790, 570909262"
KEY FIELD (HS + SF),4,2,2,True,True,True,sector__c,Sector,enumeration,salesforceinformation,nan,Company,True,False,False,False,Unknown user,Inbounddb lists (26); Automation platform flow (2); Report (1); Integration (1); Sales view (1); Properties v3 card (1),69.48%,11/23/25 8:54 AM EST,Salesforce,sector__c,Prefer Salesforce unless blank,Company,Copy company sector to contact; Sector - Company --> Deal,"436197894, 483565090",Copy company sector to contact; Sector - Company --> Deal,"436197894, 483565090"
KEY FIELD (HS + SF),4,1,3,True,True,True,state,State/Region,string,contactinformation,"The contact's state of residence. This might be set via import, form, or integration.","Contact, Company",True,False,False,True,HubSpot,Form (5); Inbounddb lists (2); Automation platform flow (1); Integration (1); Sales view (16),74.13%,11/23/25 5:04 PM EST,Forms,mailingstate,Prefer Salesforce unless blank,Contact,copy city and state from company to contact (cloned),573652293,copy city and state from company to contact (cloned); NY RBNYC - Company --> Contact + Deal; NY RBNYC - contact --> Company and Deal,"573652293, 573638972, 573652335"
KEY FIELD (HS + SF),4,1,3,True,True,True,upcoming_call_date__c,Upcoming Call Date,date,salesforceinformation,nan,Deal,True,False,False,False,Unknown user,Automation platform flow (3); Email (3); Integration (1); Sales view (30); Properties v3 card (1),6.76%,10/15/25 3:01 PM EDT,Salesforce,upcoming_call_date__c,Prefer Salesforce unless blank,Deal,Upcoming Call Date - Deal --> Contact,537915458,Post Intro Call Booked - set as marketing contact; Upcoming Call - Warm-up Sequence; Upcoming Call Date - Deal --> Contact,"551846981, 551845166, 537915458"
KEY FIELD (HS + SF),3,2,1,True,True,True,account_tag__c,Account Tag,string,salesforceinformation,nan,Company,True,False,False,False,Unknown user,Automation platform flow (2); Integration (1); Sales view (5),10.01%,11/22/25 5:20 PM EST,Salesforce,account_tag__c,Two way,Company,Account Tag - company --> Contact; RB2B - stamp properties,"589837437, 581828486",Account Tag - company --> Contact,589837437
KEY FIELD (HS + SF),3,2,1,True,True,True,closedate,Close Date,datetime,deal_information,Date the  contact  became  a  customer. Set automatically when a deal or opportunity is marked as closed-won. It can also be set manually or programmatically.,"Contact, Company, Deal",False,False,False,True,HubSpot,nan,4.21%,11/23/25 3:43 PM EST,Salesforce,closedate,Two way,Deal,Company --> Contact - close date; Deal --> Company - Close Date (cloned),"432447543, 432462168",Deal --> Company - Close Date (cloned),432462168
KEY FIELD (HS + SF),3,1,2,True,True,True,gross_profit___mtd,Gross Profit - MTD,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Calculated property (1); Inbounddb lists (1); Automation platform flow (2); Integration (1); Sales view (3); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,gross_profit_month_to_date__c,Always use Salesforce,Company,Gross Profit - MTD - Company --> Deal,575597968,Estimated 12 mo GP (mtd) - Company --> Deal/Contact; Gross Profit - MTD - Company --> Deal,"561685164, 575597968"
KEY FIELD (HS + SF),3,1,2,True,True,True,how_did_you_first_hear_about_rho,How did you first hear about Rho?,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (1); Rollup property (1); Automation platform flow (3); Report (22); Integration (1); Sales view (25),2.24%,11/23/25 6:11 PM EST,Workflow,hdyhau_other__c,Two way,Contact,How did you hear about us - dropdown --> How did you hear about us,585889384,0.03 Primary Inbound Channel | Initial Proxy Association; SIGNUP SURVEY - Direct traffic -->,"1643168061, 582998708"
KEY FIELD (HS + SF),3,3,0,True,True,True,hubspot_vc,Hubspot-VC,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (3); Integration (1); Sales view (3),1.09%,11/23/25 5:38 PM EST,Workflow,hubspot_vc__c,Two way,Contact,Inbound Type = Warm --> Set properties to route; Rho Banks NYC/Hubspot-VC- contact; Salesforce - Hubspot-VC --> Yes,"588156696, 573508636, 580011143",,
KEY FIELD (HS + SF),3,1,2,True,True,True,numberofemployees,Employees,number,salesforceinformation,nan,"Contact, Company",True,False,False,False,Unknown user,Inbounddb lists (2); Automation platform flow (1); Sales view (13); Properties v3 card (1),6.2%,4/14/25 3:21 PM EDT,Salesforce,numberofemployees,Don't sync,"Contact, Company",# of Employee properties - Company to Deal,568330583,# of Employee properties - Company to Deal; Qualified Lead Trigger - Sign Up Flow Revenue + Employees,"568330583, 430705693"
KEY FIELD (HS + SF),3,3,0,True,True,True,pic_l3_source_deal_data_string,"PIC [L3, 0.2: Source] | Deal - (Data String)",string,dealinformation,nan,Deal,False,False,False,False,Christopher Cooper,Automation platform flow (3); Report (1); Integration (1); Sales view (11); Properties v3 card (3),97.14%,11/23/25 6:34 PM EST,Workflow,hubspot_l3__c,Two way,Deal,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.1.0 Primary Inbound Channel | Level 1-3 Mapping,"1643168061, 1680343919, 1645671171",,
KEY FIELD (HS + SF),3,1,2,True,True,True,referrer___account,Old - ref,string,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Sales view (2),0.56%,10/7/25 10:01 AM EDT,Import,referrer_new__c,Two way,Deal,Stamp primary Inbound Channel - ORIGINAL,455977533,0.07 Strategic Initiatives | Deal Assignment (All Associations); Referrer Account --> Deal Lead source - Partner Inbound,"1686474560, 589842757"
KEY FIELD (HS + SF),3,0,3,True,True,True,salesforcelastsynctime,Last Salesforce Sync Time,datetime,salesforceinformation,nan,"Contact, Company, Deal",False,True,False,True,HubSpot,Inbounddb lists (3); Automation platform flow (3); Report (2); Integration (1); Sales view (51); Properties v3 card (2),97.17%,11/23/25 6:58 PM EST,Salesforce,last_hubspot_sync_date__c,Two way,"Contact, Company",,,[Master] Saleforce Inclusion Trigger; 0.07 Strategic Initiatives | Deal Assignment (All Associations); Treasury Yield | Field Update (Cloned on 9/10/2025),"502383418, 1686474560, 1692937003"
KEY FIELD (HS + SF),3,1,2,True,True,True,sign_up_flow_employees__c,Sign Up Flow Employees,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Form (20); Inbounddb lists (3); Automation platform flow (2); Integration (1); Sales view (100),3.26%,11/23/25 6:28 PM EST,Salesforce,sign_up_flow_employees__c,Two way,Contact,sign up flow employees application --> sign up flow employees,465039797,Qualified Lead Trigger - Sign Up Flow Revenue + Employees; sign up flow employees application --> sign up flow employees,"430705693, 465039797"
KEY FIELD (HS + SF),3,1,2,True,True,True,type,Type,enumeration,companyinformation,"The optional classification of this company record - prospect, partner, etc. ",Company,True,False,False,True,HubSpot,Inbounddb lists (6); Automation platform flow (2); Integration (1); Sales view (4); Properties v3 card (2),91.04%,11/23/25 6:28 PM EST,Salesforce,type,Two way,Company,Company --> Contact - company type,432893048,Company --> Contact - company type; Set lifecycle stage as partner,"432893048, 585837121"
KEY FIELD (HS + SF),2,1,1,True,True,True,account_source,account source,string,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (11),70.69%,11/23/25 6:28 PM EST,Workflow,account_source__c,Always use Salesforce,Deal,copy account source to contact,430169948,Account source from lead,436151889
KEY FIELD (HS + SF),2,1,1,True,True,True,accountsource,account source,string,companyinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (2); Integration (1); Sales view (4); Properties v3 card (2),84.72%,11/23/25 6:44 PM EST,Salesforce,accountsource,Two way,Company,copy account source to contact,430169948,copy account source to contact,430169948
KEY FIELD (HS + SF),2,1,1,True,True,True,apollo_tag,Tag,string,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (2); Integration (1); Sales view (8); Properties v3 card (1),28.47%,11/21/25 10:44 AM EST,Salesforce,seamless_lists__c; tag__c,Two way,Contact,RB2B - stamp properties,581828486,Owner - Reed or Justin --> Marketing pool,565487704
KEY FIELD (HS + SF),2,1,1,True,True,True,application_status___deal,Application Status - Deal,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Form (1); Automation platform flow (1); Sales view (4),3.11%,11/23/25 5:50 PM EST,Workflow,application_status_signup__c,Always use Salesforce,Deal,Application Status - Deal - Deal --> Company + Contact,536063834,Application Status - Deal - Deal --> Company + Contact,536063834
KEY FIELD (HS + SF),2,0,2,True,True,True,application_submitted_date,Application Submitted Date [S2],date,contactinformation,nan,"Contact, Deal",False,True,True,False,Reed Marcus,Report (14); Sales view (5); Dashboard (2),2.33%,11/23/25 6:44 PM EST,HubSpot Calculation,application_submitted_date__c,Always use Salesforce,Deal,,,0.05 Ad/Emails Touchpoint Influence; SelfServe/CS = Yes,"1680997978, 590721422"
KEY FIELD (HS + SF),2,1,1,True,True,True,average_monthly_balance,Average Monthly Balance,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (1); Properties v3 card (1),89.62%,11/23/25 6:28 PM EST,Salesforce,average_monthly_balance__c,Always use Salesforce,Company,Average Monthly Bank Balance - Company --> Deal,574991497,Average Monthly Bank Balance - Company --> Deal,574991497
KEY FIELD (HS + SF),2,1,1,True,True,True,bank_balance___current,Checking Deposit Balance - Current,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (4); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,checking_deposit_balance_current__c,Always use Salesforce,Company,Current Bank Balance - Company --> Deal,571511826,Current Bank Balance - Company --> Deal,571511826
KEY FIELD (HS + SF),2,1,1,True,True,True,checking_deposit_balance___2_months_ago,Checking Deposit Balance - 2 Months ago,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (3); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,checking_deposit_balance_2_months_ago__c,Always use Salesforce,Company,Bank Balance - 2 months ago - Company --> Deal,575598511,Bank Balance - 2 months ago - Company --> Deal,575598511
KEY FIELD (HS + SF),2,1,1,True,True,True,checking_deposit_balance___last_month,Checking Deposit Balance - Last Month,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (3); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,checking_deposit_balance_last_month__c,Always use Salesforce,Company,Bank Balance - last month - Company --> Deal,575598505,Bank Balance - last month - Company --> Deal,575598505
KEY FIELD (HS + SF),2,1,1,True,True,True,city,City,string,contactinformation,A contact's city of residence,"Contact, Company",True,False,False,True,HubSpot,Form (7); Inbounddb lists (5); Integration (1); Sales view (10),73.01%,11/23/25 5:04 PM EST,Forms,city; mailingcity,Two way,Contact,copy city and state from company to contact (cloned),573652293,copy city and state from company to contact (cloned),573652293
KEY FIELD (HS + SF),2,1,1,True,True,True,compliance_dri,Compliance DRI,string,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (1),5.32%,11/23/25 6:29 PM EST,Workflow,compliance_dri__c,Always use Salesforce,Deal,Compliance DRI - Deal --> Contact,590939718,Compliance DRI - Deal --> Contact,590939718
KEY FIELD (HS + SF),2,2,0,True,True,True,consent_communications__c,Consent to marketing communications,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (1); Automation platform flow (2); Integration (1),97.2%,11/23/25 6:11 PM EST,Salesforce,consent_communications__c,Two way,Contact,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; 1.1 DS – Pipeline Stage | State Tagging,"1646770076, 1635901254",,
KEY FIELD (HS + SF),2,1,1,True,True,True,created_at_date__c,Created at Date,date,salesforceinformation,nan,Company,True,False,False,False,Unknown user,Automation platform flow (1); Integration (1); Sales view (3); Properties v3 card (2),2.04%,11/23/25 6:44 PM EST,Salesforce,created_at_date__c,Prefer Salesforce unless blank,Company,Copy company create date to contact,432420986,Copy company create date to contact,432420986
KEY FIELD (HS + SF),2,1,1,True,True,True,credit_application_date__c,Credit Application Date,date,salesforceinformation,nan,Company,True,False,False,False,Unknown user,Automation platform flow (1); Integration (1),0.51%,11/21/25 4:53 PM EST,Salesforce,credit_application_date__c,Prefer Salesforce unless blank,Company,Application Completed Date - Company --> Deal,463000887,Application Completed Date - Company --> Deal,463000887
KEY FIELD (HS + SF),2,1,1,True,True,True,demand_gen_bucket,Inbound Channel Bucket,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (11); Rollup property (1); Inbounddb lists (1); Automation platform flow (2); Report (16); Integration (1); Sales view (10); Dashboard (2); Properties v3 card (1),7.29%,11/23/25 6:14 PM EST,Workflow,inbound_channel_bucket__c,Two way,Contact,Inbound Channel Bucket - Contacts,583256482,Rho Banks NYC/Hubspot-VC- contact,573508636
KEY FIELD (HS + SF),2,1,1,True,True,True,dropdown___how_did_you_first_hear_about_rho_,Dropdown - How did you first hear about Rho?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (5); Automation platform flow (1); Integration (1); Sales view (10),0.31%,11/23/25 6:11 PM EST,Forms,how_did_you_hear_about_us__c,Prefer Salesforce unless blank,Contact,How did you hear about us - dropdown --> How did you hear about us,585889384,How did you hear about us - dropdown --> How did you hear about us,585889384
KEY FIELD (HS + SF),2,1,1,True,True,True,gross_profit___2_months_ago,Gross Profit - 2 months ago,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,gross_profit_2_months_ago__c,Always use Salesforce,Company,Gross Profit - 2 months ago - Company --> Deal,573093957,Gross Profit - 2 months ago - Company --> Deal,573093957
KEY FIELD (HS + SF),2,1,1,True,True,True,gross_profit___3_months_ago,Gross Profit - 3 months ago,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,gross_profit_3_months_ago__c,Always use Salesforce,Company,Gross Profit - 3 months ago - Company --> Deal,575593337,Gross Profit - 3 months ago - Company --> Deal,575593337
KEY FIELD (HS + SF),2,1,1,True,True,True,gross_profit___all_time,Gross Profit - All Time,number,salesforceinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Calculated property (1); Automation platform flow (1); Report (1); Integration (1); Sales view (5); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,gross_profit_all_time__c,Always use Salesforce,Company,Gross Profit All time - Company --> Deal,564155229,Gross Profit All time - Company --> Deal,564155229
KEY FIELD (HS + SF),2,1,1,True,True,True,gross_profit___last_month,Gross Profit - Last Month ,number,contactinformation,nan,"Contact, Company, Deal",False,True,True,False,Reed Marcus,Sales view (1); Properties v3 card (1),3.38%,11/23/25 3:14 PM EST,HubSpot Calculation,gross_profit_last_month__c,Always use Salesforce,Company,Gross Profit - Last Month - Company --> Deal,573203537,Gross Profit - Last Month - Company --> Deal,573203537
KEY FIELD (HS + SF),2,0,2,True,True,True,how_did_you_first_hear_about_rho_, - OLD,string,salesforceinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Form (2); Sales view (21),0.01%,nan,nan,how_did_you_hear_about_us__c,Two way,Deal,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),"1643168061, 1680343919"
KEY FIELD (HS + SF),2,0,2,True,True,True,hs_analytics_last_url,Last Page Seen,string,analyticsinformation,Last page the contact visited on your website. Set automatically.,Contact,False,True,False,True,HubSpot,Rollup property (1); Inbounddb lists (8); Automation platform flow (5); Integration (1); Sales view (71); Properties v3 card (1),6.33%,11/23/25 6:11 PM EST,Analytics,last_page_seen__c,Two way,Contact,,,0.05 Ad/Emails Touchpoint Influence; Summer of Rho: Referral Program MVP | Viral Loops,"1680997978, 1666163048"
KEY FIELD (HS + SF),2,1,1,True,True,True,hubspot_revenue,HubSpot Revenue,number,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Integration (1); Sales view (36); Properties v3 card (1),28.77%,11/23/25 7:45 AM EST,Workflow,hubspot_revenue__c,Two way,Contact,copy revenue to contact,431077556,Qualified Lead Trigger - Clearbit/HubSpot - Revenue,429638327
KEY FIELD (HS + SF),2,1,1,True,True,True,industry__c,Industry,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (1); Automation platform flow (2); Integration (1); Sales view (12),85.25%,11/23/25 6:38 PM EST,Integration,industry__c,Prefer Salesforce unless blank,Contact,Industry to Hubspot industry,501117296,Industry to Hubspot industry,501117296
KEY FIELD (HS + SF),2,1,1,True,True,True,lead_notes__c,Lead Notes,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Automation platform flow (1); Integration (1); Sales view (39),0.41%,6/24/25 1:06 PM EDT,Salesforce,lead_notes__c,Two way,Contact,Lead Notes --> Call Notes,585858214,Lead Notes --> Call Notes,585858214
KEY FIELD (HS + SF),2,2,0,True,True,True,marketing_consent__c,marketing_consent,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (14); Automation platform flow (3); Report (1); Integration (1); Sales view (8); Properties v3 card (1),97.18%,11/23/25 6:29 PM EST,Workflow,marketing_consent__c,Two way,Contact,0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"1649020849, 570915180",,
KEY FIELD (HS + SF),2,0,2,True,True,True,meeting_type_cp,Chili Meeting Type,string,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Integration (1); Sales view (22); Properties v3 card (3),0.36%,11/21/25 2:15 PM EST,Salesforce,meeting_type_cp__c,Prefer Salesforce unless blank,Contact,,,Chili Meeting Direct Booking - Notification; Status = Meeting Set,"565942095, 416527221"
KEY FIELD (HS + SF),2,0,2,True,True,True,nurture_reason__c,Nurture Reason,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Automation platform flow (2); Integration (1); Sales view (7); Properties v3 card (1),14.31%,9/17/25 12:07 PM EDT,Salesforce,nurture_reason__c,Two way,Contact,,,Capital = qualified; Set to Disqualified = yes,"466042914, 461337259"
KEY FIELD (HS + SF),2,1,1,True,True,True,original_owner,Original Owner,string,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (10),1.76%,11/21/25 10:57 AM EST,Salesforce,original_owner__c,Always use Salesforce,Contact,Lead Routed to Owner,568986656,Lead Routed to Owner,568986656
KEY FIELD (HS + SF),2,1,1,True,True,True,original_ownership,Original ownership,string,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (1),4.14%,11/23/25 1:33 AM EST,Salesforce,original_owner_lead__c,Always use Salesforce,Contact,Lead Routed to Owner,568986656,Lead Routed to Owner,568986656
KEY FIELD (HS + SF),2,1,1,True,True,True,overall_application_status,Overall Application Status,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (5),3.17%,11/23/25 6:44 PM EST,Workflow,overall_application_status__c,Always use Salesforce,Deal,Overall Application Status - Deal --> Company + Contact,553202285,Overall Application Status - Deal --> Company + Contact,553202285
KEY FIELD (HS + SF),2,1,1,True,True,True,pic_l3__s0_marketing_inbound__deal_string,PIC [L3: S0.TOF - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),7.92%,11/23/25 6:35 PM EST,Workflow,marketing_touch_tof__c,Two way,Deal,0.05 Ad/Emails Touchpoint Influence,1680997978,0.05 Ad/Emails Touchpoint Influence,1680997978
KEY FIELD (HS + SF),2,1,1,True,True,True,pic_l3__s1_marketing_inbound__deal_string,PIC [L3: S1.SQL - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),3.91%,11/23/25 4:44 PM EST,Workflow,marketing_touch_sql__c,Two way,Deal,0.05 Ad/Emails Touchpoint Influence,1680997978,0.05 Ad/Emails Touchpoint Influence,1680997978
KEY FIELD (HS + SF),2,1,1,True,True,True,pic_l3__s2_marketing_inbound__deal_string,PIC [L3: S2.MOF - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),0.1%,8/12/25 12:41 PM EDT,Workflow,marketing_touch_app_submitted__c,Two way,Deal,0.05 Ad/Emails Touchpoint Influence,1680997978,0.05 Ad/Emails Touchpoint Influence,1680997978
KEY FIELD (HS + SF),2,1,1,True,True,True,pic_l3__s3_marketing_inbound__deal_string,PIC [L3: S3.BOF - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),1.01%,11/23/25 1:33 AM EST,Workflow,marketing_touch_app_approved__c,Two way,Deal,0.05 Ad/Emails Touchpoint Influence,1680997978,0.05 Ad/Emails Touchpoint Influence,1680997978
KEY FIELD (HS + SF),2,1,1,True,True,True,routing_channel,Routing Channel,string,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Sales view (9); Dashboard (1),2.85%,11/23/25 5:50 PM EST,Salesforce,routing_channel__c,Two way,"Contact, Deal",Routing Channel from Opp to Contact,585430616,Routing Channel from Opp to Contact,585430616
KEY FIELD (HS + SF),2,1,1,True,True,True,signup_flow_employees,~ Sign up Flow Employees,string,salesforceinformation,nan,Deal,True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (2); Integration (1); Sales view (36); Properties v3 card (1),42.24%,11/23/25 6:34 PM EST,Salesforce,employees_signup__c,Always use Salesforce,Deal,Contact --> Deal - Sign up flow employees,567291832,Contact --> Deal - Sign up flow employees,567291832
KEY FIELD (HS + SF),2,1,1,True,True,True,signup_lead_score,Signup Lead Score,number,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1),3.31%,4/14/25 3:21 PM EDT,Salesforce,signup_lead_score__c,Two way,Contact,Signup Lead Score - Lead Score text,440422327,Signup Lead Score - Lead Score text,440422327
KEY FIELD (HS + SF),2,1,1,True,True,True,status__c,Status,enumeration,salesforceinformation,nan,Company,True,False,False,False,Unknown user,Automation platform flow (1); Integration (1); Sales view (6); Properties v3 card (2),90.92%,11/23/25 6:44 PM EST,Salesforce,status__c,Prefer Salesforce unless blank,Company,Copy company status to contact,432354611,Copy company status to contact,432354611
KEY FIELD (HS + SF),2,1,1,True,True,True,strategic_gtm_initiatives__c,Strategic GTM Initiatives,enumeration,salesforceinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (1),3.82%,11/23/25 5:50 PM EST,Integration,strategic_gtm_initiatives__c,Two way,Deal,0.07 Strategic Initiatives | Deal Assignment (All Associations),1686474560,0.07 Strategic Initiatives | Deal Assignment (All Associations),1686474560
KEY FIELD (HS + SF),2,1,1,True,True,True,timestamp__unverified_platform_access,Timestamp: Unverified Platform Access,date,salesforceinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1),1.18%,nan,nan,timestamp_unverified_platform_access__c,Always use Salesforce,Deal,UVPA - Deal --> Contact,589593955,UVPA - Deal --> Contact,589593955
KEY FIELD (HS + SF),2,1,1,True,True,True,timestamp_contact_made,Timestamp: Contact Made,datetime,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Properties v3 card (1),1.57%,11/23/25 11:46 AM EST,Salesforce,timestamp_contact_made__c,Two way,Contact,Status = Meeting Set,416527221,Status = Meeting Set,416527221
KEY FIELD (HS + SF),2,1,1,True,True,True,total_spend___last_month,Total Spend - Last Month,number,salesforceinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (2); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,total_spend_last_month__c,Always use Salesforce,Company,Total Spend Last Month - Company --> Deal,570165628,Total Spend Last Month - Company --> Deal,570165628
KEY FIELD (HS + SF),2,1,1,True,True,True,total_spend___mtd,Total Spend - MTD,number,salesforceinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1); Sales view (2); Properties v3 card (1),5.07%,11/23/25 3:14 PM EST,Salesforce,total_spend_month_to_date__c,Always use Salesforce,Company,Total Spend MTD - Company --> Deal,571508535,Total Spend MTD - Company --> Deal,571508535
KEY FIELD (HS + SF),2,1,1,True,True,True,utm_ad__c,utm_ad,string,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Unknown user,Calculated property (1); Automation platform flow (1); Report (1); Sales view (12),2.21%,nan,nan,utm_ad__c,Prefer Salesforce unless blank,"Company, Deal",UTM's | From Contact to Deal,610125402,UTM's | From Contact to Deal,610125402
