FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
432447543,Company --> Contact - close date,True,True,True,Keep as Canonical Workflow,47196.0,47927.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,1,closedate,1,"closedate, deal_close_date",deal_close_date,,,,0,deal_close_date,deal_close_date,,,,"432447543, 432462168","Company --> Contact - close date, Deal --> Company - Close Date (cloned)","Multiple workflows (2) write to the same properties: closedate, deal_close_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432447543.0,Company --> Contact - close date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Copies the close date from associated deals to the deal close date property on contacts when the deal close date is known.,2,1
455633981,Company --> Contact - Company First Came Inbound,True,True,True,Keep as-is,61145.0,61744.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,True,1,date_account_came_inbound,1,"company_first_came_inbound, date_account_came_inbound",company_first_came_inbound,,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Sets the company property ""Company First Came Inbound"" based on the known date when the lead first came inbound.",2,1
455668789,Company --> Contact - Company Last Came Inbound,True,True,True,Keep as-is,48770.0,49318.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,False,0,,0,"company_last_came_inbound, last_came_inbound","company_last_came_inbound, last_came_inbound",,,,0,last_came_inbound,last_came_inbound,,,,,,,,,,"Copies the contact's ""Last Came Inbound"" date to the associated company's ""Company Last Came Inbound"" property when the contact's value is known.",2,1
432893048,Company --> Contact - company type,True,True,True,Keep as-is,414777.0,416045.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,1,type,1,"company_type, type",company_type,,,type,1,type,,,,,,,,,,,Copies the company’s Type property to the associated contact’s Company Type property when the company Type is known.,2,1
436349455,Company --> Contact - Deal Name,True,True,True,Keep as-is,46150.0,46842.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,False,0,,0,deal_name,deal_name,,,,0,deal_name,deal_name,,,,,,,,,,Copies the deal name to associated contacts when the deal name is known.,1,1
432441995,Company --> Contact - Deal Owner,True,True,True,Keep as-is,47272.0,48003.0,0.0,COMPANY,Filter criteria,2024-06-10 12:43:00,False,0,,0,deal_owner,deal_owner,,,,0,deal_owner,deal_owner,,,,,,,,,,Copies the Deal Owner property from associated deals to contacts when the Deal Owner is known.,1,1
432439113,Company --> Contact - First deal date,True,True,True,Keep as Canonical Workflow,50190.0,50876.0,0.0,COMPANY,Filter criteria,2023-08-22 08:17:00,False,0,,0,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date",,,,0,"first_company_deal_created_date, first_deal_created_date, hs_name, hs_value","first_company_deal_created_date, first_deal_created_date",,"hs_name, hs_value",,"432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113.0,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Copies the first deal creation date from associated deals to the company's ""First Deal Created Date"" property when it is unknown and the deal date is known.",2,4
556542829,Company --> Contact - First deal date - custom list,True,True,True,Keep but Consolidate into Canonical Workflow,34897.0,35413.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date",,,,0,,,,,,"432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113.0,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Copies the first deal date from contacts to their associated companies 15 minutes after contacts join a specific list.,2,0
450672987,Company --> Contact - First deal date - NEW Contact,True,True,True,Keep but Consolidate into Canonical Workflow,50290.0,51259.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,False,0,,0,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date",,,,0,"first_company_deal_created_date, first_deal_created_date, hs_name, hs_value, num_associated_contacts","first_company_deal_created_date, first_deal_created_date, num_associated_contacts",,"hs_name, hs_value",,"432439113, 556542829, 450672987","Company --> Contact - First deal date, Company --> Contact - First deal date - custom list, Company --> Contact - First deal date - NEW Contact","Multiple workflows (3) write to the same properties: first_company_deal_created_date, first_deal_created_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432439113.0,Company --> Contact - First deal date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Copies the company's first deal date to associated new contacts when the company has a known first deal date and recent contact associations.,2,5
432438160,Company --> Contact - Last activity date,True,True,True,Keep as-is,169427.0,169905.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,False,0,,0,company_last_activity_date,company_last_activity_date,,,,0,"company_last_activity_date, hs_name, hs_value",company_last_activity_date,,"hs_name, hs_value",,,,,,,,Copies the company's last activity date to associated contacts when the company’s last activity date is known.,1,3
434127189,company --> Contact - Money Raised (cloned),True,True,True,Keep as-is,28033.0,28230.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,False,0,,0,total_money_raised,total_money_raised,,,,0,total_money_raised,total_money_raised,,,,,,,,,,"Copies the ""Total Money Raised"" value from a company to associated contacts when the company’s ""Total Money Raised"" property is known.",1,1
450196350,Company --> Contact - Partner Type,False,False,True,Delete,2982.0,2982.0,0.0,COMPANY,Filter criteria,2025-09-17 11:36:00,False,0,,0,"partner_type, type_partner__c","partner_type, type_partner__c",,,,0,type_partner__c,type_partner__c,,,,,,Inactive Workflow,,,,,2,1
435488265,Company --> Contact - Pipeline,True,True,True,Keep as-is,52279.0,53023.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,False,0,,0,last_deal_pipeline,last_deal_pipeline,,,,0,"hs_name, hs_value, last_deal_pipeline",last_deal_pipeline,,"hs_name, hs_value",,,,,,,,Copies the company's Last Deal Pipeline property to associated contacts when the company's Last Deal Pipeline is known.,1,3
472961185,company --> Contact - recent deal created date,True,True,True,Keep as-is,25314.0,25789.0,0.0,COMPANY,Filter criteria,2023-09-25 11:41:00,False,0,,0,"company_recent_deal_created_date, recent_deal_created_date","company_recent_deal_created_date, recent_deal_created_date",,,,0,"company_recent_deal_created_date, hs_name, hs_value, last_deal_pipeline, recent_deal_created_date","company_recent_deal_created_date, last_deal_pipeline, recent_deal_created_date",,"hs_name, hs_value",,,,,,,,"Updates a company's ""recent deal created date"" property with the associated contact's recent deal date when the last deal pipeline is ""Salesforce - Potential Client"" after a 10-minute delay.",2,5
553171267,Company --> Contact - Rho Use case,True,True,True,Keep as Canonical Workflow,1839.0,1867.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,rho_use_case,rho_use_case,,,,0,"hs_name, hs_value, rho_use_case",rho_use_case,,"hs_name, hs_value",,"553171267, 472293733","Company --> Contact - Rho Use case, Deal --> Company - rho use case",Multiple workflows (2) write to the same properties: rho_use_case; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,553171267.0,Company --> Contact - Rho Use case,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Updates the ""Rho Use Case"" property on contacts associated with companies when the property is known, triggering on relevant property changes.",1,3
462148453,Company --> Deal - Segment,False,False,True,Delete,337483.0,337483.0,0.0,COMPANY,Filter criteria,2025-09-17 11:36:00,False,0,,0,"segment_revenue, segment_revenue__c","segment_revenue, segment_revenue__c",,,,0,segment_revenue__c,segment_revenue__c,,,,,,Inactive Workflow,,,,,2,1
472378901,Company --> Deal - sign up flow revenue and employees,True,True,True,Keep as-is,28160.0,28639.0,0.0,COMPANY,Filter criteria,2023-09-25 11:41:00,False,0,,0,"sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,,,0,"hs_name, hs_value, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,"hs_name, hs_value",,,,,,,,Updates associated deals with company sign-up flow estimated annual revenue or employee count when either property is known on the company.,2,4
471389595,company --> deals - campaign/term,True,True,True,Keep as-is,11470.0,11646.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,False,0,,0,"campaign_drilldown_1, term_drilldown_2","campaign_drilldown_1, term_drilldown_2",,,,0,"campaign_drilldown_1, hs_name, hs_value, term_drilldown_2","campaign_drilldown_1, term_drilldown_2",,"hs_name, hs_value",,,,,,,,Copies the campaign and term properties from associated records when either property is known on a company.,2,4
476787096,Company Marketing contact,True,True,True,Keep as-is,262930.0,262930.0,0.0,CONTACT,Filter criteria,2023-10-02 10:40:00,True,1,lastname,1,"lastname, marketing_email_contact",marketing_email_contact,,,,0,lead_nurturing_first_email_date,lead_nurturing_first_email_date,,,,,,,,,,Sets the Marketing Email Contact property to the contact's last name for contacts with a known LN First Email Date.,2,1
568310826,Company Size - Contact --> Deal,True,True,True,Keep as-is,19830.0,19992.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,company_size,1,company_size,,,,company_size,1,company_size,,,,,,,,,,,"Copies the ""Company size - LN/FB"" property from associated deals to contacts when the property is known on the contact and unknown on the deal.",1,1
573508638,Compliance Denial Reason - Deal --> Contact,True,True,True,Keep as-is,9219.0,9371.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,compliance_denial_reason,1,compliance_denial_reason,,,,compliance_denial_reason,1,compliance_denial_reason,,,,,,,,,,,"Copies the ""Compliance Denial Reason"" property from a deal to its associated contact when the deal's ""Compliance Denial Reason"" is known.",1,1
590939718,Compliance DRI - Deal --> Contact,True,True,True,Keep as-is,45464.0,46270.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,compliance_dri,1,compliance_dri,,,,compliance_dri,1,"compliance_dri, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Compliance DRI"" property from associated deals to contacts when the ""Compliance DRI"" property is known on the deal.",1,3
585236254,Contact - Deal Event is updated - Update on Contact,True,True,True,Keep as-is,4387.0,4441.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,event,1,"deal___event, event",deal___event,,,,0,deal___event,deal___event,,,,,,,,,,Updates the contact's Event property to match the associated Deal's Event when the Deal's Event was updated within the last day.,2,1
570882591,Contact - SQL? = yes,True,True,True,Keep as Canonical Workflow,32839.0,33491.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,sql_,sql_,,,sql_date,1,"sql_, sql_date",sql_,,,,"554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591.0,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""SQL?"" property to ""Yes"" for contacts linked to associated records with ""SQL?"" marked as ""Yes"" or with a known ""SQL Date"" property.",1,2
471368502,Contact --> Company - campaign/term generic,True,True,True,Keep as-is,14313.0,14569.0,0.0,CONTACT,Filter criteria,2023-09-25 11:41:00,False,0,,0,"campaign_drilldown_1, term_drilldown_2, utm_campaign_drilldown_1","campaign_drilldown_1, term_drilldown_2, utm_campaign_drilldown_1",,,,0,"term_drilldown_2, utm_campaign_drilldown_1","term_drilldown_2, utm_campaign_drilldown_1",,,,,,,,,,Copies campaign and term properties from contacts to their associated companies when either property is known.,3,2
472337558,Contact --> Company - Rev and employees signup,True,True,True,Keep as-is,29511.0,29971.0,0.0,CONTACT,Filter criteria,2024-03-17 11:16:00,True,2,"employeescountrange, revenueforecastrange",2,"employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,,"employeescountrange, revenueforecastrange",2,"employeescountrange, revenueforecastrange, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",,,,,,,,,,Updates company properties for estimated annual revenue and employee count from associated contact data when these company properties are unknown but contact data is available.,4,4
466502472,Contact --> Company cleanup,True,True,True,Keep as-is,8718.0,8727.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,1,,0,company_first_came_inbound,company_first_came_inbound,,,date_account_came_inbound,1,"company_first_came_inbound, date_account_came_inbound, num_associated_contacts","company_first_came_inbound, num_associated_contacts",,,,,,,,,,"Clears the ""Company First Came Inbound"" property for contacts with one associated company where the lead inbound date is unknown but the company property is known.",1,3
567291832,Contact --> Deal - Sign up flow employees,True,True,True,Keep as-is,5386.0,5558.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,"employeescountrange, signup_flow_employees",2,"employeescountrange, signup_flow_employees",,,,"employeescountrange, signup_flow_employees",2,"employeescountrange, signup_flow_employees",,,,,,,,,,,Sets a property on associated deals five minutes after contacts with a known application property and unknown sign-up flow employee property are enrolled.,2,2
589792928,Contact Company Owner --> Company Owner,False,False,True,Delete,80.0,80.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,1,hubspot_owner_id,1,"company_owner, hubspot_owner_id",company_owner,,,hubspot_owner_id,1,"company_owner, hubspot_owner_id",company_owner,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,2,2
481584498,contact made - contact --> company,True,True,True,Keep as Canonical Workflow,27656.0,27882.0,1.0,CONTACT,Filter criteria,2023-10-15 15:11:00,False,0,,0,contact_made_,contact_made_,,,,0,contact_made_,contact_made_,,,,"566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498.0,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""contact made?"" property on companies associated with contacts when the contact's ""contact made?"" property is set to Yes.",1,1
566213962,Contact made = yes,True,True,True,Keep but Consolidate into Canonical Workflow,6016.0,6149.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,,0,contact_made_,contact_made_,,,"date_account_came_inbound, leadstatus",2,"contact_made_, date_account_came_inbound, hs_task_subject, leadstatus, sdr_meeting_booked_","contact_made_, sdr_meeting_booked_",,hs_task_subject,,"566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498.0,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Contact Made?"" property to ""Yes"" 10 minutes after a task containing contact-related keywords is logged for leads inbound after 2023-12-31 who haven't been marked contacted.",1,5
565273730,Contact PIC - startup nyc --> Rho banks nyc,False,False,True,Delete,134.0,134.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,1,primary_lead_channel,1,primary_lead_channel,,,,primary_lead_channel,1,primary_lead_channel,,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,1,1
419558668,converted = yes,True,True,True,Keep as-is,83820.0,85261.0,0.0,CONTACT,Filter criteria,2023-08-10 15:50:00,True,1,,0,"converted_, converted_date","converted_, converted_date",,,leadstatus,1,leadstatus,,,,,,,,,,,"Sets the ""converted?"" property to Yes and records the current date when a contact's status changes to Converted.",2,1
457130540,Converted Leads - Stamp properties again,True,True,True,Keep but Consolidate into Canonical Workflow,748.0,749.0,0.0,CONTACT,Filter criteria,2024-06-02 18:59:00,True,4,leadsource,1,leadsource,,,,"date_account_came_inbound, lead_after_deal, leadsource, leadstatus",4,"date_account_came_inbound, lead_after_deal, leadsource, leadstatus, lifecyclestage",lifecyclestage,,,,"564753271, 457130540, 446002076, 431122261","Rho banks nyc - change lead source to marketing, Converted Leads - Stamp properties again, Partner key --> Lead Source = Partner, Set lead source as inbound",Multiple workflows (4) write to the same properties: leadsource; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431122261.0,Set lead source as inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the Lead Source property to ""Marketing - General"" 15 minutes after leads convert and meet specific date, status, and source conditions.",1,5
1605257488,Copy ''Inbound Notes'' from Contact to Deal (Influencers),True,True,True,Delete,79.0,79.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,sales_notes__c,1,sales_notes__c,,,,"createdate, inbound_notes",2,"createdate, inbound_notes",,,,,,,Low Total Enrollment,,,,Copies inbound notes from contacts to associated deals when contacts have inbound notes and have submitted specific influencer forms.,1,2
431449402,copy account engagement to company,True,True,True,Keep as-is,291523.0,291523.0,0.0,CONTACT,Filter criteria,2023-08-10 15:51:00,False,0,,0,"account_engagement_campaign, account_engagement_conversion_date, campaign, conversion_date","account_engagement_campaign, account_engagement_conversion_date, campaign, conversion_date",,,,0,"campaign, conversion_date","campaign, conversion_date",,,,,,,,,,Copies account engagement campaign and conversion date from associated contacts to companies when either property is known.,4,2
430169948,copy account source to contact,True,True,True,Keep as-is,773463.0,775215.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,2,"account_source, accountsource",2,"account_source, account_source___from_lead, account_source_from_lead, accountsource","account_source___from_lead, account_source_from_lead",,,accountsource,1,"accountsource, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,Copies the account source property from an associated account to the contact when the contact’s account source is known.,4,3
540077349,Copy Bottom Funnel Warm date to Deal,True,True,True,Keep as-is,952.0,952.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,lead_nurturing_bottom_enroll_date,1,"bottom_funnel_warm_date, lead_nurturing_bottom_enroll_date",bottom_funnel_warm_date,,,lead_nurturing_bottom_enroll_date,1,lead_nurturing_bottom_enroll_date,,,,,,,,,,,"Copies the ""LN Bottom Funnel date"" to the ""Bottom Funnel Warm Date"" property for contacts who have a known ""LN Bottom Funnel date.""",2,1
573652293,copy city and state from company to contact (cloned),True,True,True,Keep as-is,347011.0,347868.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,2,"city, state",2,"city, city__c, hubspot_city, hubspot_state, state","city__c, hubspot_city, hubspot_state",,,"city, state",2,"city, hs_name, hs_value, state",,,"hs_name, hs_value",,,,,,,,Copies city and state values from associated companies to contacts when either city or state is known on the contact record.,5,4
432420986,Copy company create date to contact,True,True,True,Keep as-is,636995.0,638210.0,0.0,COMPANY,Filter criteria,2023-08-29 21:04:00,True,1,created_at_date__c,1,"company_create_date, created_at_date__c",company_create_date,,,created_at_date__c,1,"company_create_date, created_at_date__c, hs_name, hs_value",company_create_date,,"hs_name, hs_value",,,,,,,,Copies the company creation date to contacts when the company has a known creation date but the contact's company create date is unknown.,2,4
432441750,Copy company industry to contact,True,True,True,Keep as-is,285875.0,286196.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,1,industry,1,industry,,,,industry,1,industry,,,,,,,,,,,Copies the company’s known industry property to contacts that are associated with companies missing this industry information.,1,1
436197894,Copy company sector to contact,True,True,True,Keep as Canonical Workflow,270311.0,270714.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,1,sector__c,1,"sector, sector__c",sector,,,sector__c,1,"sector, sector__c",sector,,,,"436197894, 483565090","Copy company sector to contact, Sector - Company --> Deal","Multiple workflows (2) write to the same properties: sector, sector__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",436197894.0,Copy company sector to contact,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Copies the company’s Sector to the contact when the contact has no Sector but the associated company has one.,2,2
432354611,Copy company status to contact,True,True,True,Keep as-is,551072.0,553973.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,1,status__c,1,"company_status, status__c",company_status,,,status__c,1,"hs_name, hs_value, status__c",,,"hs_name, hs_value",,,,,,,,Copies the company’s Status property to the associated contact when the company’s Status is known.,2,3
455633975,Copy DAI from contact to Company - Last came inbound,True,True,True,Keep as-is,53341.0,53939.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,True,1,date_account_came_inbound,1,"date_account_came_inbound, last_came_inbound",last_came_inbound,,,date_account_came_inbound,1,date_account_came_inbound,,,,,,,,,,,"Copies the ""Date Lead Came Inbound"" from a contact to the associated company's ""Last Came Inbound"" property when the contact's date is known and after May 31, 2023.",2,1
585622274,Copy deal owner to contact owner,True,True,True,Keep as Canonical Workflow,40737.0,41370.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,hubspot_owner_id,1,"deal_owner, hubspot_owner_id",deal_owner,,,hubspot_owner_id,1,"deal_owner, hubspot_owner_id",deal_owner,,,,"432430489, 585622274","Deal -> Contact and Companies - owner, Copy deal owner to contact owner","Multiple workflows (2) write to the same properties: deal_owner, hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",585622274.0,Copy deal owner to contact owner,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Copies the deal owner to the contact owner 25 minutes after enrollment when the deal owner is set and contact owner is empty or set to marketing-related values.,2,2
509312823,Copy industry app --> Industry,True,True,True,Keep as-is,21721.0,22127.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,"industry, industry_app",2,"industry, industry_app",,,,industry_app,1,industry_app,,,,,,,,,,,"Copies the value from the ""Industry - Application"" property to the ""Industry - Hubspot"" property for contacts with a known ""Industry - Application"" value.",2,1
470088077,copy lead nurturing properties - contact --> company,True,True,True,Keep as Canonical Workflow,915606.0,915630.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,False,0,,0,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status",,,,0,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_signup, lead_nurturing_status","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_signup, lead_nurturing_status",,,,"504851234, 470088077","Lead Nurturing - Email - Private Equity path, copy lead nurturing properties - contact --> company","Multiple workflows (2) write to the same properties: lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",470088077.0,copy lead nurturing properties - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Copies lead nurturing properties from contacts to their associated companies when any lead nurturing property is known or set on the contact.,3,4
431530163,copy lead status to company,True,True,True,Keep as Canonical Workflow,366815.0,368477.0,0.0,CONTACT,Filter criteria,2023-08-10 15:51:00,True,1,leadstatus,1,leadstatus,,,,leadstatus,1,leadstatus,,,,,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163.0,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Copies the contact's Status property to the associated company's Status when the contact's Status is known.,1,1
431077556,copy revenue to contact,True,True,True,Keep as-is,199007.0,199025.0,0.0,COMPANY,Filter criteria,2023-08-10 15:51:00,True,2,"annualrevenue, hubspot_revenue",2,"annualrevenue, hubspot_revenue",,,,annualrevenue,1,annualrevenue,,,,,,,,,,,Copies the Annual Revenue value to the HubSpot Revenue property for contacts with a known Annual Revenue.,2,1
481414524,Copy website url,True,True,True,Keep as-is,326084.0,326914.0,0.0,COMPANY,Filter criteria,2023-10-15 15:11:00,True,1,website,1,website,,,,website,1,website,,,,,,,,,,,Copies the Website URL property to associated records when the Website URL is unknown.,1,1
588156599,Copy which best describes you --> Job title,False,False,True,Delete,47.0,47.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,1,jobtitle,1,"jobtitle, which_of_the_following_describes_you____startups",which_of_the_following_describes_you____startups,,,jobtitle,1,"jobtitle, which_of_the_following_describes_you____startups",which_of_the_following_describes_you____startups,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,2,2
575011141,Credit App Status - Company --> contact,True,True,True,Keep but Consolidate into Canonical Workflow,5475.0,5551.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,credit_application_status__c,1,"credit_app_status, credit_application_status__c",credit_app_status,,,credit_application_status__c,1,"credit_application_status__c, hs_name, hs_value",,,"hs_name, hs_value",,"573904764, 575011141","Credit App Status - Company --> Deal, Credit App Status - Company --> contact","Multiple workflows (2) write to the same properties: credit_app_status, credit_application_status__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",573904764.0,Credit App Status - Company --> Deal,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Copies the ""Credit Application Status"" property from a company to its associated contact when the status is known or recently updated.",2,3
573904764,Credit App Status - Company --> Deal,True,True,True,Keep as Canonical Workflow,5490.0,5566.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,credit_application_status__c,1,"credit_app_status, credit_application_status__c",credit_app_status,,,credit_application_status__c,1,"credit_application_status__c, hs_name, hs_value",,,"hs_name, hs_value",,"573904764, 575011141","Credit App Status - Company --> Deal, Credit App Status - Company --> contact","Multiple workflows (2) write to the same properties: credit_app_status, credit_application_status__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",573904764.0,Credit App Status - Company --> Deal,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Copies the ""Credit Application Status"" property from company records to associated deals when the status is known or recently updated.",2,3
571511826,Current Bank Balance - Company --> Deal,True,True,True,Keep as-is,484164.0,494024.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,bank_balance___current,1,bank_balance___current,,,,bank_balance___current,1,"bank_balance___current, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,,1,3
451354369,Customer Exclusion List to Google Sheets,True,True,True,Keep as-is,62339.0,62759.0,0.0,CONTACT,Filter criteria,2023-09-25 11:40:00,False,0,,0,,,,,,0,,,,,,,,,,,,Adds contact details to a Google Sheet when contacts are on a specific list.,0,0
