FlowId,,Name,Enabled,Total Enrolled,Writes Properties,Reads Properties,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,Recommended Action
446002076,,Partner key --> Lead Source = Partner,FALSE,117,leadsource,"event__c, form_submission_date__c, leadsource, partnerstack_lead_key__c, partnerstack_partner_key__c, referrer__c",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
467996015,,partner page utms,TRUE,141,"leadsource, primary_lead_channel, referrer__c",utm_source,,,Low Total Enrollment,,,,Delete
600145329,,Partnerships - Inbound Operations,TRUE,227,"leadsource, referrer___a",partnership,,,Low Total Enrollment,,,,Delete
478213203,,Placeholder Meeting Date,TRUE,246,placeholder_meeting_date,"hs_task_subject, hubspot_owner_id",,,Low Total Enrollment,,,,Delete
478213209,,Placeholder Meeting Date Company --> Deal,TRUE,180,placeholder_meeting_date,placeholder_meeting_date,"478213209, 478213203","Placeholder Meeting Date Company --> Deal, Placeholder Meeting Date",Multiple workflows (2) write to the same properties: placeholder_meeting_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,478213209,Placeholder Meeting Date Company --> Deal,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep as Canonical Workflow
565556096,,Playground signups --> status = new,TRUE,3911,leadstatus,"date_account_came_inbound, dealstage, leadstatus, lifecyclestage, playground_, pre_qualification_outcome, salesforcecontactid, sdr_meeting_booked_","1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
551846981,,Post Intro Call Booked - set as marketing contact,TRUE,443,,"pipeline, upcoming_call_date__c",,,Low Total Enrollment,,,,Delete
571239315,,Pre qual = Unqualified --> Status = Disqualified,TRUE,2161,"disqualified_, disqualified_reason__c, leadstatus","pre_qualification_outcome, unqualified_",,,,,,,Keep as-is
551493468,,Pre qual outcome - Contact --> Deal,TRUE,18155,pre_qualification_outcome,pre_qualification_outcome,,,,,,,Keep as-is
460380164,,Primary Inbound Channel - Company --> Deal,TRUE,54698,primary_inbound_channel,"hs_name, hs_value, num_associated_deals, pipeline, primary_inbound_channel, sync_to_objects","585409209, 565518086, 460380164","Deal - Fix Primary Inbound - Naming, Deal PIC - startup nyc --> rho banks, Primary Inbound Channel - Company --> Deal",Multiple workflows (3) write to the same properties: primary_inbound_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,585409209,Deal - Fix Primary Inbound - Naming,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
460380750,,Primary Inbound Channel - Contact --> Company,TRUE,497342,"primary_inbound_channel, primary_lead_channel","date_account_came_inbound, primary_inbound_channel, primary_lead_channel, sync_to_objects",,,,,,,Keep as-is
456967082,,Proxy DAI --> DAI,TRUE,21520,"date_account_came_inbound, dli___proxy","date_account_came_inbound, dli___proxy, lead_after_deal, lifecyclestage","456967082, 456140686","Proxy DAI --> DAI, DLI - PROXY","Multiple workflows (2) write to the same properties: date_account_came_inbound, dli___proxy; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",456140686,DLI - PROXY,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
447856390,,Qualified Company = yes,TRUE,40706,qualified_company_,"date_account_came_inbound, qualified_lead_",,,,,,,Keep as-is
429469325,,Qualified Lead = Yes - lifecycle opp or customer,TRUE,287786,qualified_lead_,lifecyclestage,"536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
429638327,,Qualified Lead Trigger - Clearbit/HubSpot - Revenue,TRUE,33451,qualified_lead_,"company_size, date_account_came_inbound, gmail_email, hubspot_revenue, inbound_priority_type__cloned_, ip_country, lead_after_deal, lead_nurturing_enroll_date, lifecyclestage, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c","536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
430705693,,Qualified Lead Trigger - Sign Up Flow Revenue + Employees,TRUE,31254,qualified_lead_,"company_employee_bucket, date_account_came_inbound, firstname, ip_country, lifecyclestage, numberofemployees, qualified_lead_, sign_up_flow_employees__c, sign_up_flow_estimated_annual_revenue__c","536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
581828486,,RB2B - stamp properties,FALSE,1999,"account_tag__c, apollo_tag, lifecyclestage, salesforce_inclusion, seamless_lists__c",,,,Inactive Workflow,,,,Delete
589842757,,Referrer Account --> Deal Lead source - Partner Inbound,TRUE,1613,lead_source,"lead_source, referrer___account","597765536, 589842757","Bucket = Partner --> Lead Source = Partner, Referrer Account --> Deal Lead source - Partner Inbound",Multiple workflows (2) write to the same properties: lead_source; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,597765536,Bucket = Partner --> Lead Source = Partner,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
574974994,,Restamp Inbound Type - verification pending,TRUE,944,inbound_priority_type__cloned_,"date_account_came_inbound, dealstage, inbound_priority_type__cloned_, lifecyclestage",,,,,,,Keep as-is
436111686,,Revenue Bucket,TRUE,211651,"rev_bucket, revenueforecastrange, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c","revenue_bucket, revenueforecastrange, seamless_revenue__c, sign_up_flow_estimated_annual_revenue__c",,,,,,,Keep as-is
564753271,,Rho banks nyc - change lead source to marketing,TRUE,479,leadsource,"event, leadsource, primary_lead_channel",,,Low Total Enrollment,,,,Delete
573498148,,Rho Banks NYC - Contact --> Deal,TRUE,21116,rho_banks_nyc_,rho_banks_nyc,"573497884, 573498148","rho banks nyc - deal, Rho Banks NYC - Contact --> Deal",Multiple workflows (2) write to the same properties: rho_banks_nyc_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573498148,Rho Banks NYC - Contact --> Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
573497884,,rho banks nyc - deal,TRUE,6900,rho_banks_nyc_,"event__c, inbound_channel_bucket, industry, primary_inbound_channel, source_of_funds","573497884, 573498148","rho banks nyc - deal, Rho Banks NYC - Contact --> Deal",Multiple workflows (2) write to the same properties: rho_banks_nyc_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573498148,Rho Banks NYC - Contact --> Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
573503127,,Rho banks nyc - deal --> company,TRUE,7526,rho_banks_nyc,rho_banks_nyc_,,,,,,,Keep as-is
573508636,,Rho Banks NYC/Hubspot-VC- contact,TRUE,6675,"hubspot_vc, rho_banks_nyc","date_account_came_inbound, demand_gen_bucket, event__c, hs_analytics_first_url, inbound_channel_bucket, industry_app, primary_inbound_channel, primary_lead_channel, rho_banks_nyc_, source_of_funds",,,,,,,Keep as-is
565494277,,Router Status,TRUE,16622,router_status,"dealstage, opportunity_created_date",,,,,,,Keep as-is
585430616,,Routing Channel from Opp to Contact,TRUE,15324,routing_channel,routing_channel,,,,,,,Keep as-is
557730488,,SAL Date - Company --> Contact,TRUE,28103,"sal_, sal_date","num_associated_contacts, sal_date",,,,,,,Keep as-is
570909262,,SAL Date - Deal --> Company,TRUE,21951,"sal_, sal_date, sal_date__c","sal_date, sal_date__c",,,,,,,Keep as-is
536145711,,Sales Outreach Status - Deal --> Company + Contact,FALSE,3727,sales_outreach_status,"hs_name, hs_value, sales_outreach_status",,,Inactive Workflow,,,,Delete
580011143,,Salesforce - Hubspot-VC --> Yes,TRUE,5711,hubspot_vc,"industry_app, source_of_funds, vc_backed_sfdc",,,,,,,Keep as-is
416075673,,Salesforce Lead = yes,TRUE,150414,sfdc_lead_,salesforceleadid,,,,,,,Keep as-is
483565090,,Sector - Company --> Deal,TRUE,17225,"sector, sector__c","hs_name, hs_value, sector, sector__c","436197894, 483565090","Copy company sector to contact, Sector - Company --> Deal","Multiple workflows (2) write to the same properties: sector, sector__c; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",436197894,Copy company sector to contact,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
554344979,,segment - Company --> Deal,TRUE,41058,segment,"dealname, segment","554344979, 554336819, 554997119, 554111385, 554980516","segment - Company --> Deal, Segment - Contact --> Company, Stamp Segment - Marketing Leads, Stamp Segment - Middle Market or SMB, Stamp Segment - Sales Prospects",Multiple workflows (5) write to the same properties: segment; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,554980516,Stamp Segment - Sales Prospects,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
554336819,,Segment - Contact --> Company,TRUE,539279,segment,segment,"554344979, 554336819, 554997119, 554111385, 554980516","segment - Company --> Deal, Segment - Contact --> Company, Stamp Segment - Marketing Leads, Stamp Segment - Middle Market or SMB, Stamp Segment - Sales Prospects",Multiple workflows (5) write to the same properties: segment; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,554980516,Stamp Segment - Sales Prospects,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
417112488,,Self serve - Inbound Signup Path,TRUE,92563,inbound_signup_type,"date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type",,,,,,,Keep as-is
590721422,,SelfServe/CS = Yes,TRUE,72690,self_serve_cs_pipeline_,"application_submitted_date, date_account_came_inbound, inbound_priority_type__cloned_, pipeline",,,,,,,Keep as-is
462986773,,Sent to compliance date,TRUE,1685,sent_to_compliance_,sent_to_compliance_date,,,,,,,Keep as-is
581804653,,"Set Account Manager Name, Email",FALSE,1111,"account_manager, account_manager_email, account_manager_name",accounts_manager,,,Inactive Workflow,,,,Delete
429490260,,set as non marketing - Bounced,TRUE,27985,,"hs_email_bounce, hs_email_hard_bounce_reason_enum",,,,,,,Keep as-is
582860062,,Set contact deal stage = unqualified,TRUE,945,deal_stage,"deal_stage, pre_qualification_outcome","557946446, 582860062, 581069693","Deal Stage -Deal --> Contact, Set contact deal stage = unqualified, Bestmoney - New Lead",Multiple workflows (3) write to the same properties: deal_stage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,582860062,Set contact deal stage = unqualified,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
460386352,,Set Funnel Stage,TRUE,3537415,funnel_stage,"funnel_stage, hubspotscore",,,,,,,Keep as-is
535321510,,Set Inbound Type - Bottom Funnel Warm,TRUE,451,"bf_warm, leadsource","event, funnel_stage, inbound_priority_type__cloned_, lead_nurturing_status, leadsource, lifecyclestage, not_bottom_funnel, nurture_path",,,Low Total Enrollment,,,,Delete
499504417,,Set Inbound Type - Self Serve + Contact Sales,TRUE,27267,"inbound_priority_type__cloned_, salesforce_inclusion","date_account_came_inbound, firstname, hs_email_domain, inbound_priority_type__cloned_, inbound_signup_type, lead_after_deal, lifecyclestage, playground_, pre_qualification_outcome",,,,,,,Keep as-is
431122261,,Set lead source as inbound,TRUE,27242,leadsource,"date_account_came_inbound, lead_after_deal, leadsource, utm_source","564753271, 457130540, 446002076, 431122261","Rho banks nyc - change lead source to marketing, Converted Leads - Stamp properties again, Partner key --> Lead Source = Partner, Set lead source as inbound",Multiple workflows (4) write to the same properties: leadsource; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431122261,Set lead source as inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
585837121,,Set lifecycle stage as partner,TRUE,4280,lifecyclestage,type,"585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
461337259,,Set to Disqualified = yes,TRUE,33735,"disqualified_, qualified_lead_","date_account_came_inbound, dealstage, disqualified_, leadstatus, nurture_reason__c",,,,,,,Keep as-is
465039797,,sign up flow employees application --> sign up flow employees,TRUE,25545,"employeescountrange, sign_up_flow_employees__c","employeescountrange, sign_up_flow_employees__c",,,,,,,Keep as-is
464982286,,sign up flow revenue application --> sign up flow revenue,TRUE,23531,"revenueforecastrange, sign_up_flow_estimated_annual_revenue__c","revenueforecastrange, sign_up_flow_estimated_annual_revenue__c",,,,,,,Keep as-is
482504852,,Signup Buckets - Self-Serve,TRUE,31718,self_serve_bucket,"application_completed, date_account_came_inbound, inbound_priority_type__cloned_, inbound_signup_type, lifecyclestage, qualified_lead_, self_serve_bucket","482590519, 482504852","non-mql --> MQL - signup bucket, Signup Buckets - Self-Serve",Multiple workflows (2) write to the same properties: self_serve_bucket; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,482504852,Signup Buckets - Self-Serve,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
503443093,,Signup Conversion Date - Company --> Deal,TRUE,3366,signup_conversion_page,"opportunity_created_date, pipeline, signup_conversion_page","503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
503483801,,Signup Conversion page - Contact --> Company,TRUE,31861,"leadsource__c, signup_conversion_page",signup_conversion_page,,,,,,,Keep as-is
514549792,,Signup Conversion Page - New,TRUE,31870,signup_conversion_page,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, primary_lead_channel, referrer, signup_conversion_page","503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
567751822,,Signup Conversion Page - OTHER,TRUE,17945,signup_conversion_page,"date_account_came_inbound, first_conversion_event_name, hs_analytics_first_url, hs_analytics_source, primary_lead_channel, referrer, signup_conversion_page","503443093, 567751822, 514549792","Signup Conversion Date - Company --> Deal, Signup Conversion Page - OTHER, Signup Conversion Page - New",Multiple workflows (3) write to the same properties: signup_conversion_page; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,514549792,Signup Conversion Page - New,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
440422327,,Signup Lead Score - Lead Score text,TRUE,21826,"signup_lead_score, signup_lead_score___text",signup_lead_score,,,,,,,Keep as-is
465942405,,Signup product intent,TRUE,40731,signup_product_intent,"date_account_came_inbound, sign_up_flow_estimated_annual_revenue__c, signup_conversion_page, utm_campaign, utm_content",,,,,,,Keep as-is
504941228,,Signup Re-engagement PUSH to Nurturing flow,TRUE,458,"enter_into_nurturing, lead_nurturing_status, nurture_path","date_account_came_inbound, hubspot_owner_id, lead_after_deal, lead_nurturing_status, leadstatus, lifecyclestage, outreach_actively_being_sequenced__c, primary_lead_channel",,,Low Total Enrollment,,,,Delete
582998708,,SIGNUP SURVEY - Direct traffic -->,TRUE,11044,primary_lead_channel,"how_did_you_first_hear_about_rho, please_specify, primary_lead_channel","574119447, 582998708, 565273730, 561347686, 567765537","Stamp Primary Inbound - CONTENT DOWNLOAD, SIGNUP SURVEY - Direct traffic --> , Contact PIC - startup nyc --> Rho banks nyc, Stamp Primary Inbound Channel - Specific Affiliates, Stamp primary Inbound Channel - LATEST",Multiple workflows (5) write to the same properties: primary_lead_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,567765537,Stamp primary Inbound Channel - LATEST,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
1700712047,,SMS | Workflow Draft/Test,TRUE,1,"last_received_sms, total_sent_sms",,,,Low Total Enrollment,,,,Delete
558064694,,SQL Date - Company --> Contact,TRUE,31111,sql_date,"num_associated_contacts, sql_date",,,,,,,Keep as-is
558064691,,SQL Date - Deal --> Company,TRUE,25124,"sql_, sql_date",sql_date,"558064691, 554527846","SQL Date - Deal --> Company, Deal --> Contact - SQL","Multiple workflows (2) write to the same properties: sql_, sql_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",554527846,Deal --> Contact - SQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
481567321,,SQL? = Qualified lead,TRUE,27768,qualified_lead_,"qualified_lead_, sql_","536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
502413429,,Stamp Ad Group Name - Facebook,TRUE,1639,ad_group_name,"ad_group_name, recent_conversion_date",,,,,,,Keep as-is
457033617,,Stamp Affiliate Subchannel,TRUE,22417,"hs_analytics_source_data_1, hs_latest_source_data_1, inbound_subchannel, leadsource","hs_analytics_first_referrer, hs_analytics_source, hs_analytics_source_data_1, hs_latest_source, hs_latest_source_data_1, inbound_subchannel, primary_lead_channel, referrer__c, utm_source",,,,,,,Keep as-is
471499380,,Stamp bottom funnel date,TRUE,908,"lead_nurturing_bottom_enroll_date, salesforce_inclusion","funnel_stage, inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date, lead_nurturing_status",,,,,,,Keep as-is
502723856,,Stamp Company Property - Contact is a Marketing Lead,TRUE,41980,contact_marketing_lead_,lifecyclestage,,,,,,,Keep as-is
